NORMAL,APT,RECON,TRAFFIC_SPIKE,NR_MALWARE
0.5619948,1.2875407,1.4704592,0.17597191,0.3411791
0.9922985,0.3339788,1.7853502,0.9197929,1.0100595
0.2979841,0.23705764,1.9215636,1.2155722,0.5688966
0.69470775,1.175298,1.6537168,1.0771489,0.8919223
0.8471318,0.37406728,1.4219414,0.20366703,0.16759907
0.24547535,1.0639988,2.164926,0.15004067,0.3930734
1.0425328,0.38086197,2.0364363,0.23060332,0.2950913
0.54910713,0.20350383,2.2479656,0.18735443,0.33759868
0.7557304,1.3864232,2.1206098,0.8518366,0.4936066
0.65956885,0.1960229,1.6502013,0.86671484,0.11905685
0.24051926,1.2217946,1.6317191,0.24660315,0.83853453
0.14315969,0.29124153,1.4215107,1.2092743,0.46972057
0.46155384,0.2691356,1.420502,0.1525575,0.9812893
2.0598872,0.37925416,2.3117673,1.0627962,0.5089081
0.9540513,1.3250601,1.4791629,1.0167571,0.40507433
0.6967198,0.47434953,1.5404352,0.93232745,0.3027283
0.14131805,1.3038903,1.5415825,0.9287084,1.2871598
0.31519482,0.3992524,1.5280926,1.215011,0.9686461
1.0039372,1.167361,1.4140761,0.8577672,1.0333258
0.40317562,0.17064264,2.0857148,0.93454707,0.47613293
0.2686487,0.1840051,1.6020623,1.164023,0.77080524
0.8443433,0.24635032,2.0013094,0.30005947,0.52638876
0.49658966,0.19491266,1.4434768,0.1458921,1.061782
0.47799218,0.21144761,1.4141284,0.9764864,0.9457572
0.5949476,0.35178983,1.867482,0.1317733,1.0144097
0.2039021,0.2552942,2.2084556,0.22539814,1.1376147
2.475811,1.1857686,1.4690877,0.25220427,2.1068022
0.10708018,1.3555063,1.5962849,0.16977622,0.91057116
0.57237697,0.3230605,1.6737832,0.99878466,0.34641334
0.7341123,1.2539889,1.8668561,0.11439534,1.0803355
0.9857619,0.47326115,1.8090656,0.18397672,0.09823889
0.57758564,0.3682722,1.3976114,0.18290773,1.2310364
0.8489291,0.36694902,1.7693462,0.15537696,0.3283891
1.3848121,1.078634,2.2350812,0.1619458,0.07481516
1.2567447,1.248503,1.6147128,0.11533499,0.8933372
0.60008025,0.3380737,1.4035592,0.79327744,0.3309701
0.62216365,1.1438885,1.4117916,0.99970406,0.94760877
1.6241183,1.1671728,1.5570939,1.0098834,0.5692478
0.6433736,0.2250556,1.5645155,0.1753668,0.44718733
0.8463543,0.27432472,1.4145023,0.13931832,0.5795
0.2704188,1.2327132,2.18665,1.0164961,0.75697386
0.6974835,0.2652708,2.1073306,0.13303603,0.8015849
0.32770836,1.2412819,2.0868294,0.13168581,0.32936424
0.60355645,0.27538958,1.4633054,1.04899,0.38002747
0.4428872,0.24284622,1.6304348,0.7729378,0.26621693
0.5952613,1.2499195,1.4132332,0.95159286,0.4061777
0.5864642,0.26672456,2.059324,0.9731182,1.0040165
0.12253416,1.3429596,1.6981413,0.16011548,0.3878388
0.28736237,1.2620685,1.5795256,0.9655439,1.4593343
0.7359055,0.28951588,1.4528888,1.1800206,0.862236
1.1881512,0.18846522,1.4050351,0.23597094,1.7614553
0.24044143,1.2853643,1.5460652,0.14866747,0.8605805
0.9036381,1.0297577,1.4948825,0.8186028,0.44842365
0.38347292,1.2307522,1.6364381,0.11887458,1.5721648
0.4551542,0.21145831,2.1150806,0.28061092,0.77924144
0.337132,1.208107,1.4118043,1.2606461,1.1484339
1.0129732,0.23190133,2.1789618,0.14804934,0.57629144
0.22976652,1.2606438,1.4161562,0.25984892,0.8588655
0.3324549,0.41814128,2.294055,0.9738386,1.0015937
0.83174217,0.3418354,1.8652275,1.2818338,0.36646175
0.38507405,1.1578106,1.4148186,0.90709,0.9744481
0.3694124,0.15821184,1.5477602,1.1626022,0.4768091
0.71765524,1.1819545,1.4119419,0.14762858,0.93833375
0.2051618,1.235067,1.4235228,0.96623504,1.4301467
0.86157244,0.37885708,1.4197603,0.9792064,0.7793108
0.4178036,1.17852,1.4218804,1.0311474,1.143142
0.5916973,0.4288487,2.0649211,0.18244906,1.0358672
0.6789185,0.40738055,1.9918715,0.17509292,0.24765696
0.5155076,1.0872805,1.4078422,0.16860649,0.98309106
0.09470507,1.1874291,1.4194125,0.32262108,0.5883872
0.85338783,1.1421415,1.8443509,0.99293065,0.8938573
0.10358307,1.1112303,1.514534,0.924676,0.33322325
0.46184427,0.20631044,2.3178513,1.0027632,1.0099819
0.13321987,0.21689153,1.6775686,0.7815875,0.5274405
0.7325033,0.42681852,2.245998,0.12397831,0.91610503
1.8193605,0.2892913,1.4069474,0.17081204,1.1428838
0.20630111,1.0908898,1.9165665,0.979971,1.630795
1.3897169,0.16077551,1.444176,0.20976019,0.10649374
1.2433896,1.2482291,2.0654118,0.16184142,1.7801728
0.25301403,1.3037807,1.4059838,0.13284548,1.4749911
1.15126,0.48757514,2.081646,0.29577544,0.5062761
0.09826203,1.2363667,2.1504762,0.9632352,0.8463164
0.8730948,0.28340808,1.4322282,0.20251404,0.5423485
0.40415478,1.2132366,1.5528705,0.91770774,1.0315729
0.8569822,1.1834315,1.5662007,0.26479656,0.765348
0.4205979,1.2871791,1.4321079,1.0829915,0.5207087
0.3087103,0.30283827,1.3988955,0.99302846,0.325226
1.5221026,0.2087857,2.3221061,0.18797587,0.47873673
0.5528375,1.3083572,1.428523,1.111627,0.98436856
1.2635807,1.0421048,1.6664218,0.98942435,1.0686647
0.69686484,1.338077,1.6301339,0.28400415,1.0308229
0.2549849,1.1431949,1.4068707,0.9604942,0.63483995
0.536607,0.44919473,1.4057473,0.91764677,0.36755025
0.43771923,1.2791158,1.4179851,1.0649046,0.34518114
0.31727323,0.46584234,1.7446837,1.1744153,1.1209064
0.55628806,0.29482126,1.4024774,0.91240495,0.71079373
0.3522895,0.3563049,1.4769634,0.16529681,0.86988854
0.9673767,1.1464568,1.4104049,0.24769777,0.4267059
0.45676404,0.16516273,2.0304236,0.12666939,1.1134775
0.99356896,0.14363764,1.5282664,0.23505144,0.17124924
0.44286993,1.1959479,2.0076983,0.12751947,1.6294428
1.2455812,1.2109504,1.4167259,0.15975736,0.34083265
1.429626,1.2131169,1.9727384,1.0118133,0.32653913
1.3423309,1.1911045,1.908442,0.8946293,0.22701721
0.046647385,0.40410483,1.7205181,0.9792387,0.1723275
0.47152773,1.0509778,1.4331036,1.0178689,0.75220484
0.38916242,1.1778647,1.821879,1.0213138,1.087111
1.2027336,0.19310628,2.070737,0.7867031,0.3599644
1.209437,0.15508607,2.0850043,0.11194093,0.7212683
2.055998,0.40920317,2.2084765,0.8158801,1.309902
0.38743582,1.1145061,1.4110897,1.1831276,0.4825143
0.47963992,0.16850169,1.3989617,1.0194386,0.94199616
0.5161907,0.27082628,1.8798535,0.8584311,0.38743725
0.58903795,0.2130718,1.4001535,1.1361085,1.6101741
0.5638359,1.2760501,1.4399835,0.15637583,0.44507566
0.8470017,1.1312683,1.4120947,0.97625536,0.88231987
0.48205358,0.14646217,1.4043168,1.1540611,0.7430006
0.25347996,0.22269253,1.4100581,0.18574625,1.3295786
0.67108274,0.38543388,1.522451,0.17074893,0.32868057
0.21564154,0.28299835,2.1584728,0.36509314,0.22319804
0.5437192,1.2633075,1.8346512,0.14195229,1.1426324
0.8358005,1.2626213,1.4160138,0.8996814,0.8253791
0.7928761,0.2344562,1.4179012,0.19269672,1.240349
0.3132886,1.1336045,1.685437,0.15411219,0.5444649
0.5719705,0.29216304,1.7610434,1.0574915,0.32442966
0.29601753,1.0960033,1.427851,1.0169688,0.18592696
0.3932112,1.2225946,1.413929,0.938859,0.49091193
0.30635613,1.1118882,1.5025045,0.1876163,0.16003446
1.1683294,0.45885125,1.6614451,0.20028472,0.7717084
1.1331848,0.1294213,2.097255,0.21054286,0.82916296
0.49571276,0.15853313,1.8429695,1.1874981,0.9338702
1.1671945,1.1190038,1.7454041,0.14366987,0.73284703
1.3355087,1.1799247,1.8798026,0.22892742,0.8161127
0.6298317,1.1386564,2.0443952,0.20491281,0.22636104
0.52956986,1.1072813,1.57151,0.25029325,0.6708263
0.44485864,0.21755712,2.2260523,0.9730492,0.48913938
0.6094491,0.4362205,1.4339683,1.2507952,1.4956818
0.8358297,1.2676871,1.580778,0.269311,0.40120623
0.47864887,1.1294048,1.476348,0.9733454,1.2644256
0.2965282,0.26038378,1.4580513,1.0801407,0.2886898
0.42751986,1.1363362,1.3988401,0.93724024,0.2939867
0.2986926,0.44634444,1.3957613,0.23881578,0.8109493
0.4851694,0.31465852,1.4069784,0.24308085,0.9043183
0.60077983,0.3198422,1.8541332,1.1093618,0.29786146
1.3332013,1.3029903,1.8613305,1.0939307,0.34076118
1.1161839,1.1267025,1.6870836,1.0107689,1.4118819
1.0416046,0.4325398,1.8345335,0.24622321,0.95522875
0.1434663,0.43400234,1.4536706,1.0577612,1.3454115
1.0787737,1.1111993,1.6215302,0.8877235,1.5951551
0.709559,1.104113,1.4203964,1.1093243,0.53583145
0.1364602,0.20013908,1.5828568,0.21845262,0.905366
0.72242475,1.1926231,1.4067012,0.9551381,1.0937316
0.092568964,1.1938891,1.4283522,0.27993262,0.5874359
0.15221235,1.1087028,1.8543023,0.19565012,0.5941315
0.23677664,0.3398694,1.4945332,0.20668869,0.8616321
0.45933518,0.38775218,1.4023342,0.8728774,0.65909016
0.3065007,0.27914268,1.4440596,1.0230746,0.27762395
0.25108328,0.22100505,1.5898424,0.9908256,0.76303697
0.29642433,0.16075449,1.843569,0.19972037,0.55180526
0.38247907,0.4316777,1.8096012,0.17729661,0.16735093
0.3170269,0.16018566,1.4530085,1.2664917,1.2229786
0.7457805,1.0893093,1.4986956,0.2044108,0.9830283
1.9683195,1.3214198,1.4011365,0.2551029,1.0770767
1.1955154,1.2923461,1.8907447,1.2270046,0.45615476
1.1463319,0.13859166,2.2625296,1.020285,0.609523
0.31430948,0.2835812,1.4159678,1.0689595,0.5509683
0.5346649,0.22866817,1.4263331,1.0809445,0.42082682
0.70216763,1.2259791,1.4164702,0.8778974,0.36133963
0.7330983,0.25051424,1.7088642,1.1376587,0.212071
1.0155946,1.1983601,2.1494422,1.0452795,1.0562284
0.8258575,0.22923146,2.082867,0.80868614,0.6785838
0.28012902,1.2425983,1.454646,1.0431918,0.53161216
0.936985,1.2670497,1.4198881,0.13428596,0.32922563
0.89446455,1.0695112,1.4029704,0.22533427,0.19479078
0.7895492,1.2336822,2.166692,0.21761516,1.9954834
0.26767382,0.23612641,1.5154402,0.13641946,0.9906856
0.6218942,1.0931733,1.5336984,0.86481375,1.0574007
0.101881474,1.1788533,2.1721578,1.0374607,0.12975635
1.2367742,1.2238892,1.4583757,1.1193322,0.32755867
0.7820636,1.3207031,1.9782758,0.17583187,0.23471949
0.93687934,1.2466834,1.4012719,0.2517625,0.8711951
1.1049129,0.22082974,1.4149593,0.23717985,0.37169415
0.06492134,0.18161795,1.4023212,0.3053561,0.62097245
0.22724822,1.1539582,2.2176325,0.9289036,0.5265451
0.36463705,1.0621568,1.4197317,1.032964,0.32768786
1.4869654,1.1690171,1.6139494,1.027657,1.392072
1.3276509,0.260766,1.4303529,0.99854195,0.74185145
0.39569804,1.2219656,1.4376277,0.97578776,0.47971022
0.17085569,1.3121016,1.7867916,0.20641167,0.775888
0.19098848,1.033859,1.8706311,1.1530808,0.42250377
0.2610415,1.111983,2.2703822,0.2346387,0.78806096
0.24294677,1.182407,1.4522345,0.7523419,0.40079248
0.18791652,0.32519996,1.4308923,0.2071543,1.6029971
1.3995821,0.30982175,1.8653567,0.9104892,0.90389526
0.7281555,0.30050188,2.2934568,0.1813386,0.7139985
0.14737491,1.109181,1.4707466,0.76605856,0.19539075
0.49376184,1.1098171,1.4341203,0.926037,0.5945373
0.29713312,0.31342953,1.6981807,0.2726789,0.91362625
0.32791376,1.3304466,1.6347852,0.1271749,0.50149304
0.6628407,1.163782,1.7425767,0.2530504,1.2619747
0.77927107,0.17282656,1.4104769,0.21121816,0.27656752
0.0954332,0.20625922,2.1943119,0.7662573,1.6001705
0.87075907,0.24976307,1.5837934,0.15009707,0.7160285
0.8342407,1.3053995,1.6157204,1.10066,0.5205498
0.12440338,0.20207678,2.3092859,1.1055089,0.6610187
0.5245638,0.14888434,1.9118375,1.0335732,1.0249009
0.40108296,1.1833338,1.442946,0.95306545,0.29666224
0.39515194,1.306879,1.3982444,0.17267653,0.9915335
0.56964266,0.99647427,2.3023,0.9599048,0.52989745
1.256545,1.1509957,1.5216066,0.15806657,0.7647148
1.4973774,1.1737485,1.6974235,0.19932956,0.33282134
0.7569965,0.52291703,1.607578,0.8466484,0.19817314
1.0617228,0.18371393,1.9993442,0.19753088,1.1815429
0.5146496,0.23707733,1.6250439,0.24641404,0.9958582
1.0018675,0.14368239,1.579914,0.21503663,0.79736334
0.3797126,1.0858008,1.4147427,1.0914212,1.3568691
0.9337809,0.18391831,1.4075214,0.17881897,0.53737956
0.20564298,0.44657084,1.8748994,1.0454326,1.2189333
0.5124929,0.17123769,1.7117714,0.9324221,0.48032057
0.35926145,1.1873343,2.1752543,0.8285492,0.90118146
0.4959792,0.21471758,1.7456282,0.9874539,1.2450109
0.2281902,0.554166,1.8393283,1.2287177,0.9232361
2.027284,0.13136692,1.4131265,1.013125,1.268537
0.029239288,0.42325538,1.417518,1.1484478,0.59405047
0.621912,1.1587555,1.7623029,1.244754,0.91913
0.17521293,1.1583915,1.8628647,0.17796999,0.6499538
1.4630105,0.15337713,1.5014492,1.1519173,0.73330206
0.49172404,0.27026471,1.4588917,0.252691,0.4119427
0.3988485,1.1095662,1.4179916,0.7751559,0.30178696
0.9138807,0.44565248,1.6667312,0.22575499,0.27334175
0.5252879,1.2415334,1.4743491,0.1597865,0.43779337
0.997212,1.12851,1.5299355,0.16130154,0.8652468
0.41407707,1.2739027,1.4612929,0.9773524,0.6980164
0.37329406,1.0065503,1.4211777,1.2645817,0.29305416
1.0309643,0.39842933,1.4061781,0.1305317,0.31594542
0.46296152,1.3975323,1.4100789,0.10456273,0.9415591
0.3315348,0.45981196,1.8382276,1.0739435,0.11836896
0.7385731,0.21946464,2.3393822,0.27602252,1.4604378
1.9831575,1.3548868,1.8664685,0.19528322,0.10235522
0.3677187,0.16795918,1.4383143,0.14688952,0.19264315
0.35924596,1.077594,2.1372426,0.8953056,0.3351026
0.24942322,0.26759785,1.5755976,1.1808467,0.43284422
0.669878,0.49555758,1.417815,0.2059749,1.2523208
0.16281469,0.3682163,1.4198176,1.0445964,0.7253335
0.90586597,1.0946918,2.0823998,0.21834265,0.73012525
1.1486366,1.2709577,1.4512237,0.19876967,0.40684623
0.08985629,1.1998967,1.4264828,0.15614644,0.49591076
0.23669542,1.1558616,1.41125,1.0439609,1.8152822
2.0430336,1.4011018,1.556952,0.23087938,1.4284058
1.1205361,1.1749715,1.8052194,0.8924976,0.9466582
2.0848968,0.27939188,2.1547294,0.25067654,0.07763816
0.22161922,0.13418412,1.3983552,1.0583496,1.4293239
0.6089913,1.2719871,1.5648886,0.2737163,0.3755046
0.27501547,1.0619482,1.6679816,1.2033374,1.4191849
0.34053937,0.25387427,1.4235955,1.2398368,1.0624491
0.07624503,1.298678,1.504539,0.80043244,1.7413125
0.17517488,0.29895434,1.4046874,0.21823719,1.2771299
0.09493644,1.1103795,1.4427048,1.1404419,0.8337578
1.2480708,1.1388234,1.4251094,0.10822489,0.50414073
0.2014835,0.41084963,1.5530007,0.26171792,0.47834808
0.7489685,0.27584288,1.9411433,0.26104358,0.92130405
0.56927717,1.0676277,1.7257954,0.14693186,1.8243232
0.22065797,1.312542,1.5335146,0.9213352,0.5132045
0.22548212,1.2691078,1.4293594,0.93352795,0.3067977
0.6930848,0.41491097,1.5875136,0.16631064,1.4472482
0.19191511,1.3743002,1.6155795,1.0303762,1.2090392
0.15620562,1.1172526,2.1750784,1.0250189,0.12073662
1.122544,1.1994402,1.5160668,0.21606249,1.0955155
0.35539007,0.4542244,1.6122657,0.9998554,0.88455206
1.1876181,1.1526781,1.4217935,0.91285497,0.40722373
0.31975392,1.1419154,1.5991361,1.2091771,1.1807488
0.62167656,1.3252119,1.5214257,0.22478893,0.5157495
0.4495261,0.18116215,1.5211657,0.17052189,1.1851039
0.5932179,0.36322376,1.5397953,1.1530604,0.28883332
0.45727983,0.24550623,2.0361278,1.0185854,0.57427764
0.55675656,1.3047038,1.8719565,1.2210984,0.34105644
1.3724954,0.25280008,1.8665546,1.0027338,1.4612954
0.32097715,1.1983563,1.7231103,1.0989659,0.48072574
0.5433282,0.33160588,1.9947327,1.1432946,0.9272293
0.31334552,0.18449782,2.186104,1.1127532,0.7318777
1.2894051,1.1932381,1.5083953,0.14371793,0.35862005
0.4240746,0.28974918,1.9452325,1.321384,0.53471094
0.67485344,1.1976218,2.1671152,0.1718487,0.11090676
0.151364,1.2287987,1.437238,1.0330173,0.6504386
0.48253164,0.3737389,2.0549078,0.27521998,0.5655505
0.9353114,0.37979737,2.1116145,0.20733601,1.0713507
0.8280802,0.40658185,1.5494256,0.8525631,1.0926219
0.50013405,1.2206465,1.4199909,0.21988155,0.42597693
0.23266919,0.50550413,1.4037385,0.9326773,0.31861275
0.5639618,0.41173083,1.4243183,0.8819034,0.69893134
0.082209334,1.2738702,2.088776,0.15183821,0.7049787
0.60236263,1.1989112,2.125717,1.184348,1.034758
0.46691674,0.45003515,1.4407557,0.21966967,0.89358383
0.8684029,0.1721331,1.4353122,0.3185554,0.78069216
0.74598396,0.3309623,1.8884015,0.19752385,0.8154516
1.0820966,0.39300096,1.6791911,1.0948029,1.3941467
0.7538811,1.1535422,1.4174919,1.0665455,0.13583997
0.27186266,1.2376193,1.4559869,0.15545799,0.14936252
0.18832187,0.1452325,1.9716994,0.12455737,0.32076964
0.31907254,0.3675553,2.0172334,0.2513919,0.61041427
0.5631996,1.1034615,1.7060398,0.93638813,0.6738202
0.40957883,0.40587845,1.4202682,0.19896477,1.8303134
0.36770546,0.4104697,1.4137177,0.22981519,0.4757744
0.77916604,1.3631903,2.2618868,0.95513046,0.44789582
0.18008895,0.40619668,1.4338416,0.21821602,0.6870181
1.1668193,0.9987048,1.4088724,0.8767374,1.0041375
0.67043096,1.163496,1.4042205,1.0590467,1.1083298
0.3876842,0.24355845,1.4084512,0.18337072,0.7559231
0.53781635,0.15392216,2.1505363,1.1755233,0.911438
1.2671598,1.3493129,1.4264674,0.16475995,0.31303227
0.32343617,0.2341911,1.7646881,0.916619,0.75911945
0.15238446,1.1790335,1.4947935,0.15813723,0.3874594
0.30274948,0.13323455,1.6059908,0.8132594,0.59515345
0.21775776,1.2397159,2.23772,0.9718036,0.2938196
1.1520846,0.25965303,2.120628,1.0442586,0.84954196
1.0370239,1.2526295,1.7174827,1.1463515,0.9964268
0.64699566,1.2588454,1.4054091,0.21407863,0.66176903
0.95839995,0.4344726,1.5652951,0.1475845,0.58943164
1.1882406,0.17626566,2.1682897,0.250614,1.5321138
1.4256438,1.1967149,1.6365751,0.18368003,1.5143209
0.5388863,0.22444846,1.4339937,0.22929808,0.75382596
0.59479153,0.1265754,1.4898697,0.95626897,0.27940357
1.3241211,1.0272788,1.4043814,1.0080217,0.11326177
0.3561845,1.1219176,1.4957362,1.1068065,0.24357314
0.12390805,0.46819872,1.4463964,1.123736,0.20984697
1.2537386,0.45698783,2.2246208,1.2420453,0.19528903
0.16594954,0.3776354,1.5578675,0.9952127,1.0184788
0.49266687,0.45693386,1.6289243,0.23632056,0.1336352
1.2061756,0.1196728,1.9625643,1.3512902,0.45578155
0.5972955,1.037081,1.822698,1.0358907,0.5043829
1.5381143,1.103171,1.847008,1.2142756,0.82587
0.65662104,0.23991701,1.6751328,0.9090291,1.0013745
0.46062487,1.1502975,1.8978273,0.20661674,0.42712465
0.5334998,0.5376637,2.135658,0.20462511,1.0177016
0.6635682,1.093682,1.797188,1.0201337,1.2279049
0.9326516,1.0596966,1.4933485,1.0928941,0.36040634
0.37867838,1.3589463,1.4027842,0.19852448,1.2900938
0.81102395,1.1291049,1.6464401,0.1398454,0.80313015
0.48593703,0.28919643,1.4183679,0.81220585,0.13454287
0.52161354,0.27749932,1.5108302,0.84949106,0.88396317
0.4298759,1.1043388,2.2206671,1.0421276,1.2230859
0.4154633,1.3164216,2.0949214,0.1167031,0.6341519
0.5959654,0.48412344,1.7894448,0.87544614,0.23821089
1.287386,1.2269981,2.3259287,0.2054749,0.5803288
0.4933199,1.2032982,2.237207,0.29431644,1.3775381
0.524792,1.2508103,1.5846958,0.24145477,0.5415523
0.1184918,0.39631194,1.4218827,0.873198,0.44064677
1.1934761,0.3269743,1.7035489,0.856773,1.1324857
0.6880458,0.4499199,1.991777,0.1943925,0.59467494
0.10274483,0.2000716,1.4705547,0.24601094,0.1887146
0.31497768,0.47216636,1.4088448,0.92673975,0.8931961
0.48104244,0.14927144,1.585738,0.24968919,0.8087165
0.49099445,1.1147507,2.2903001,0.29264727,0.80909973
0.7211047,0.3101317,1.6966004,0.9304391,0.5451086
0.3703191,0.5341114,1.4335304,0.24674568,0.27619076
0.5133169,0.3978548,1.4079994,0.9848243,1.0323993
0.32345185,1.2296906,1.4409131,0.9345602,0.18680765
0.2623921,1.3585849,1.4182785,0.9787271,0.4939559
0.4915698,1.2210312,1.5951023,1.1014417,1.256041
0.2253478,1.2179396,2.07885,0.9623183,1.0905367
0.8321336,0.40834084,2.164241,0.16353048,0.19454722
0.97691786,0.31787005,1.4250767,1.0244608,0.09822284
1.2065059,1.2934544,1.410196,0.14104325,1.1349465
1.4183046,0.3631397,2.120844,0.2059842,0.8395397
0.83617973,0.19073986,2.2333453,0.15825634,0.29404435
0.21213134,1.1820629,1.6456662,0.1178877,0.46645042
0.79495364,1.2492532,1.6543456,0.18144707,1.738984
0.45875975,1.2815031,2.1795187,0.98427826,1.1249882
0.96864253,1.286777,1.7396381,0.26870483,0.32067353
0.28193137,1.3634981,1.630653,0.21964683,1.0598015
0.55679035,1.3171918,1.5269405,0.31524104,1.0222126
0.28254464,0.1984826,2.2406418,1.0172035,1.0187892
0.13028643,0.35353526,1.4063613,0.1439911,0.42294675
0.12859087,0.18084666,1.4123576,0.22769867,0.9698047
0.48385176,1.1566159,2.3243113,0.22457749,1.2117577
0.5932079,0.38727435,1.416998,0.15742722,0.21138956
0.70710635,1.0465478,1.4037629,0.21015239,0.86597526
0.747819,1.3271828,1.8901123,0.35358673,0.3251023
1.0070177,0.3950543,1.8872787,0.17800707,0.65436465
0.8177888,0.116338536,2.0154088,0.88914895,1.0910735
0.12942527,1.3062428,1.5191153,0.893524,0.5880226
0.493341,0.1664913,1.4204494,0.98425317,0.9936945
0.25412858,0.3063127,1.4517678,0.931884,0.4923068
0.3430748,0.19810764,1.4766746,0.2125468,0.20304875
0.41464445,1.1343931,1.6311325,0.9036799,0.17454411
0.3065388,1.1608149,1.9076406,0.2585313,0.7171071
1.194843,1.1475924,1.6612588,0.14650512,1.1137893
0.63494974,0.17223908,1.3969274,0.8324554,0.6873478
0.1950124,0.21875773,1.8098706,0.16507445,0.2618533
0.91242796,1.1680671,1.5021985,0.2836807,0.2753662
0.39142534,1.2736499,1.8485665,1.0505154,0.8899475
0.47553483,1.0915629,1.4351776,0.2056478,0.80387264
0.56145006,1.2345148,1.4063307,0.24018818,1.1201307
0.36052433,0.13431987,1.5796388,0.13804628,1.2824692
0.09713788,1.2165902,1.4317956,0.18783303,1.5301186
0.70383453,1.2975452,1.4422442,0.8713606,0.8910078
1.2860497,0.26035526,2.0386415,0.18013759,0.43806627
0.4648851,1.233492,1.9471374,0.18616845,1.1376476
0.5276953,1.1611205,1.4488775,1.0290446,1.2690386
0.57398224,1.181394,1.4398528,0.8491232,0.4626007
0.3482076,1.1226174,1.3998845,0.15275002,0.91056895
0.5141437,1.0209986,1.803912,0.14190008,0.42824644
0.7451226,0.33544138,1.7749609,0.13487087,0.82691014
0.12712413,1.1528869,1.4951733,1.1059452,0.6343829
1.0951833,0.29046917,1.4712615,0.8250764,0.401951
0.53841805,1.233576,2.077063,1.1273804,1.1018935
0.5425655,1.070856,1.8797785,1.0537391,1.7073805
2.1058037,1.1975511,1.4024595,0.17742757,0.25287145
0.27279246,1.1209986,1.8732264,1.0574485,0.13420866
0.45875537,0.30430785,1.9791795,0.99468654,0.14182833
1.5739969,1.0279359,1.5284563,1.1531037,1.1925486
0.579365,0.18422529,1.9720889,0.26852328,1.6837153
0.47109318,0.21903318,1.6415427,0.32539225,0.65089875
0.5320185,1.2404808,1.3999786,1.0108094,0.5121545
0.41899142,1.1678625,1.4094186,0.2133114,1.0703754
1.0105263,1.2103583,1.4024308,0.1298497,0.4093391
1.2925775,0.36113355,1.3902675,0.18961649,1.2323492
0.80658543,0.15634708,1.4062718,1.0197965,1.3575987
0.54696393,0.17894144,1.412302,1.1495115,0.1413558
1.5994663,1.2576077,1.624333,1.0939893,0.40454006
0.6001956,1.18169,1.9511817,0.9312652,0.9201745
0.7517998,1.0816741,1.826782,0.109210186,1.7270775
0.7018041,1.0695561,2.3061233,0.9292576,0.2540039
0.20309703,0.46502134,1.818772,0.2633747,1.3311046
0.6459419,0.31462818,2.1650846,1.0485362,0.765131
0.9757727,1.2349265,2.0139194,1.1633792,1.0978686
1.468509,1.1060561,1.4228153,0.14994355,1.0839837
0.3196689,0.12503205,1.4299884,1.1908488,0.6149309
0.2974597,0.5350168,2.1210613,1.0234585,0.78381884
0.32636675,0.1781098,1.6997491,0.23117095,0.81268525
0.91402555,1.2345651,1.7751917,0.16147444,0.7979111
0.37157395,0.3102955,2.1558852,0.972289,0.45107123
0.20266338,0.1789452,1.4058042,0.935115,1.1272588
0.46839154,1.1669129,1.7424119,1.2990445,0.5986791
0.2749472,1.1460348,1.84147,0.9322596,0.9869578
0.59410155,1.270171,1.6784264,0.15965225,0.7443997
0.33688298,0.2577809,1.534329,0.16235307,0.7329834
0.7862502,0.40299702,1.4635776,0.2580913,1.3133472
0.5548097,0.106089726,1.635362,0.20691286,0.63741434
1.4915234,0.42698202,1.6116413,0.25092226,0.648668
0.3818737,1.1407052,1.626034,1.2177756,0.5141547
0.5390854,1.0329579,1.4143335,0.3291203,0.87247
0.047241125,1.1927329,2.3262749,0.20110406,0.31037426
0.35149097,0.16839357,2.1853144,1.2136502,0.5068023
0.6441511,1.2541001,1.7907139,0.16631812,0.5207696
1.2036341,0.31830296,1.415815,0.96379834,0.56588835
1.1392876,0.16458464,1.4081364,0.93831414,0.3758078
1.4434456,0.34876215,1.498088,0.77356356,0.9430501
1.2966295,0.46197546,1.6561688,0.14984511,0.9325845
0.55320877,0.29203433,1.4282877,0.8951181,0.63416207
0.18372886,1.2140768,1.664231,0.18061422,0.5497355
1.1152617,1.2355282,1.4239413,1.2302239,0.59032595
1.4252547,1.1321355,1.4406382,0.20807806,1.0648897
0.39907926,1.1541713,1.4108957,0.9111507,1.4314271
1.4780856,1.2632499,1.4081544,1.1833442,0.36470288
0.2035956,1.2223715,1.4143859,0.17433351,0.510984
0.269853,0.2010491,2.0920575,1.0835071,0.905167
1.2195089,0.23649909,1.8496376,0.1778817,0.9364156
1.0566349,0.4155844,1.9243222,0.24703765,1.0116411
0.34046286,0.13315372,1.8604081,0.17936333,0.8568685
0.8638829,0.35000527,1.414036,0.11801417,0.45119715
0.988637,0.25299224,1.4161743,0.22053058,0.38078246
0.26744878,1.2788799,2.1347947,0.15947028,1.1340908
2.1850164,1.1341019,1.4081405,1.1195257,0.53140736
0.38805208,1.3482628,1.3991034,0.17653085,0.53020424
1.4179312,0.16505514,1.8786074,0.1993735,0.35409752
0.81294215,0.21706496,1.4592716,0.14643468,0.21030499
0.84569746,0.17462654,1.8315701,1.0102271,0.9077142
1.7067606,0.1559464,1.6268965,1.080032,0.6916714
0.8618261,0.18571974,1.6125399,0.9114993,0.6112231
0.6815134,0.40961134,1.5562681,0.18926774,0.25888282
